date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:58	56362/56362	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:55:55%20GMT	https://www.tryinteract.com/blog/elizabeth-mccravy-personality-quiz/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/elizabeth-mccravy-personality-quiz/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:55:58	9642/9642	---M--	200	added ('OK')	image/png	etag:%22c5c0835c0a6abf7c0a67850ae436efa8%22	https://tryinteract-blog.s3-us-west-1.amazonaws.com/blog/wp-content/uploads/2021/06/Make-Your-own-Quiz-17.png	D:/PC/website/fluentco%20alt/tryinteract-blog.s3-us-west-1.amazonaws.com/blog/wp-content/uploads/2021/06/Make-Your-own-Quiz-17.png	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:55:59	49866/49866	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:55:55%20GMT	https://www.tryinteract.com/blog/how-to-write-a-personality-quiz-for-business-results/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/how-to-write-a-personality-quiz-for-business-results/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:55:59	27493/27493	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Sep%202021%2008:55:56%20GMT	https://www.tryinteract.com/blog/10-things-you-can-learn-from-buzzfeed-quizzes/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/10-things-you-can-learn-from-buzzfeed-quizzes/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:55:59	168410/168410	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:55:56%20GMT	https://www.tryinteract.com/blog/lead-generating-quiz-advice-from-experts/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/lead-generating-quiz-advice-from-experts/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:55:59	76000/76000	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:55:56%20GMT	https://www.tryinteract.com/blog/quiz-result-landing-pages/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/quiz-result-landing-pages/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:55:59	11061/11061	---M--	200	added ('OK')	image/png	etag:%22cf73a2462fdc4dbc2e4bef69e4465d55%22	https://tryinteract-blog.s3-us-west-1.amazonaws.com/blog/wp-content/uploads/2021/06/Start-Collecting-Leads-8.png	D:/PC/website/fluentco%20alt/tryinteract-blog.s3-us-west-1.amazonaws.com/blog/wp-content/uploads/2021/06/Start-Collecting-Leads-8.png	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:56:00	99341/99341	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:55:57%20GMT	https://www.tryinteract.com/blog/launch-your-first-quiz/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/launch-your-first-quiz/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:56:00	27493/27493	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Sep%202021%2008:55:57%20GMT	https://www.tryinteract.com/blog/how-to-add-or-edit-images-in-your-quiz/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/how-to-add-or-edit-images-in-your-quiz/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:56:00	12141/12141	---M--	200	added ('OK')	image/png	etag:%22dc0aed053bb84cf6620e6c495665ead0%22	https://tryinteract-blog.s3-us-west-1.amazonaws.com/blog/wp-content/uploads/2021/06/make-Your-own-quiz-25.png	D:/PC/website/fluentco%20alt/tryinteract-blog.s3-us-west-1.amazonaws.com/blog/wp-content/uploads/2021/06/make-Your-own-quiz-25.png	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:56:00	56333/56333	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:55:57%20GMT	https://www.tryinteract.com/blog/using-gifs-in-quizzes/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/using-gifs-in-quizzes/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:56:00	27493/27493	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Sep%202021%2008:55:57%20GMT	https://www.tryinteract.com/blog/write-the-perfect-followup-email-sequence-for-your-quiz/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/write-the-perfect-followup-email-sequence-for-your-quiz/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:56:01	12668/12668	---M--	200	added ('OK')	image/png	etag:%22a67d865b395e1a830268feca4e6cf6f9%22	https://tryinteract-blog.s3-us-west-1.amazonaws.com/blog/wp-content/uploads/2021/06/Grow-Your-list-5.png	D:/PC/website/fluentco%20alt/tryinteract-blog.s3-us-west-1.amazonaws.com/blog/wp-content/uploads/2021/06/Grow-Your-list-5.png	(from https://www.tryinteract.com/blog/how-to-make-a-buzzfeed-style-quiz/)
16:56:01	29063/29063	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css	D:/PC/website/fluentco%20alt/maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css	(from https://www.tryinteract.com/blog/how-to-make-a-multiple-choice-quiz/)
16:56:01	87471/87471	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:55:58%20GMT	https://www.tryinteract.com/create-your-own-personality-quiz/	D:/PC/website/fluentco%20alt/www.tryinteract.com/create-your-own-personality-quiz/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-personality-quiz/)
16:56:02	12555/12555	---M-Z	200	added ('OK')	application/javascript	etag:%22OMWYXg%22	https://js.center.io/center.js	D:/PC/website/fluentco%20alt/js.center.io/center.js	(from https://www.tryinteract.com/blog/how-to-make-a-multiple-choice-quiz/)
16:56:02	216/216	---M--	302	error ('Found')	text/html	date:Tue,%2007%20Sep%202021%2008:55:59%20GMT	https://www.tryinteract.com/privacy.php	D:/PC/website/fluentco%20alt/www.tryinteract.com/privacy.php	(from https://www.tryinteract.com/blog/how-to-make-a-multiple-choice-quiz/)
16:56:02	44124/44124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:55:59%20GMT	https://www.tryinteract.com/blog/how-to-promote-your-quiz-on-facebook-twitter-instagram-and-pinterest/	D:/PC/website/fluentco%20alt/www.tryinteract.com/blog/how-to-promote-your-quiz-on-facebook-twitter-instagram-and-pinterest/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-multiple-choice-quiz/)
16:56:02	216/216	---M--	302	error ('Found')	text/html	date:Tue,%2007%20Sep%202021%2008:55:59%20GMT	https://www.tryinteract.com/terms.php	D:/PC/website/fluentco%20alt/www.tryinteract.com/terms.php	(from https://www.tryinteract.com/blog/how-to-make-a-multiple-choice-quiz/)
16:56:03	33644/33644	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:00%20GMT	https://www.tryinteract.com/cookies/	D:/PC/website/fluentco%20alt/www.tryinteract.com/cookies/index.html	(from https://www.tryinteract.com/privacy/)
16:56:03	15117/15117	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:00%20GMT	https://www.tryinteract.com/404/	D:/PC/website/fluentco%20alt/www.tryinteract.com/404/index.html	(from https://www.tryinteract.com/blog/how-to-make-a-multiple-choice-quiz/)
16:56:04	36622/36622	---M--	200	added ('OK')	image/jpeg	etag:%22f1df0179a6060cda65e845efbe40284c-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/6011ece6b2b16d001691e8be/_447c6a50-6267-11eb-869a-ed43612569e0_1611948151456.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/6011ece6b2b16d001691e8be/_447c6a50-6267-11eb-869a-ed43612569e0_1611948151456.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:04	61679/61679	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:01%20GMT	https://www.tryinteract.com/quiz/what-s-your-dog-parent-personality-type/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-dog-parent-personality-type/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:04	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2007%20Sep%202021%2008:56:01%20GMT	https://media2.giphy.com/media/XAn87DjcSipBm/giphy.gif?cid=646febc5bfac01d14dc82e1ec55a4025246e0fd8c6203454&rid=giphy.gif	D:/PC/website/fluentco%20alt/media2.giphy.com/media/XAn87DjcSipBm/giphy.fe5f8c.delayed	(from https://www.tryinteract.com/quizzes/animals/)
16:56:05	54532/54532	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:02%20GMT	https://www.tryinteract.com/quiz/discover-your-inner-sea-animal/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/discover-your-inner-sea-animal/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:05	61703/61703	---M--	200	added ('OK')	image/jpeg	etag:%22089010d02ce80e652cdc6854e8f53b87-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5dab24e5919f5e0014cebae5/_39aaab20-f281-11e9-a7c4-05db4be5226c.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5dab24e5919f5e0014cebae5/_39aaab20-f281-11e9-a7c4-05db4be5226c.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:05	54244/54244	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:02%20GMT	https://www.tryinteract.com/quiz/if-i-were-a-dog-i-d-be-a/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/if-i-were-a-dog-i-d-be-a/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:06	46559/46559	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:03%20GMT	https://www.tryinteract.com/quiz/what-chicken-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-chicken-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:06	48916/48916	---M--	200	added ('OK')	image/jpeg	etag:%2266b8a31690695e6d09fed9cda8174c8e-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d235a8e6eea5d0014b35917/_985b0460-a571-11e9-be7e-53406457ac28.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d235a8e6eea5d0014b35917/_985b0460-a571-11e9-be7e-53406457ac28.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:07	35052/35052	---M--	200	added ('OK')	application/octet-stream	etag:%220efb7cb59acfc34ab901d40613ebca5b-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/57ca08a23f85251100b0ed5a/_8a538850-7163-11e6-8915-172cfd5a8293.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/57ca08a23f85251100b0ed5a/_8a538850-7163-11e6-8915-172cfd5a8293.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:07	62882/62882	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:04%20GMT	https://www.tryinteract.com/quiz/which-dog-breed-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-dog-breed-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:08	46158/46158	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:04%20GMT	https://www.tryinteract.com/quiz/what-s-your-marketing-spirit-animal/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-s-your-marketing-spirit-animal/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:08	76473/76473	---M--	200	added ('OK')	application/octet-stream	etag:%2258a6552a141668de1a6395ed0ebdbb4e-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/58fa440478e84c00113c2769/_dd984a80-26b9-11e7-a033-515f8fe89f6b.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/58fa440478e84c00113c2769/_dd984a80-26b9-11e7-a033-515f8fe89f6b.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:08	33197/33197	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:05%20GMT	https://www.tryinteract.com/quiz/are-you-a-dog-or-a-cat-person/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/are-you-a-dog-or-a-cat-person/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:09	96045/96045	---M--	200	added ('OK')	application/octet-stream	etag:%225e053a278cc0e0fa749ae20703274515-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5aebd2b4bc17b80014a643a1/_ef548cb0-4f4a-11e8-a5c9-cddf2184e673.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5aebd2b4bc17b80014a643a1/_ef548cb0-4f4a-11e8-a5c9-cddf2184e673.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:09	42399/42399	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:06%20GMT	https://www.tryinteract.com/quiz/choose-a-collar-for-your-dog/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/choose-a-collar-for-your-dog/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:09	55547/55547	---M--	200	added ('OK')	application/octet-stream	etag:%22da931e6c92ea14b654669ffb1dee4a49-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5b7a54f337bdaf0014c288b8/_01ea3030-a5ec-11e8-8c4f-4b3f9b5b403e.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5b7a54f337bdaf0014c288b8/_01ea3030-a5ec-11e8-8c4f-4b3f9b5b403e.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:10	59911/59911	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:07%20GMT	https://www.tryinteract.com/quiz/what-type-of-dog-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-type-of-dog-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:10	89734/89734	---M--	200	added ('OK')	application/octet-stream	etag:%2220c48d68b68712b26d1d9c75fb6778d1-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5baf172806889000139e5aa0/_ed9e67a0-c57f-11e8-a781-a1c3546b9a57.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5baf172806889000139e5aa0/_ed9e67a0-c57f-11e8-a781-a1c3546b9a57.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:11	44781/44781	---M--	200	added ('OK')	application/octet-stream	etag:%22573e08064af6321902f1f28f3d20d533-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5baee3fd6ea1980013952c56/_ce2f2540-c489-11e8-ac00-7b839a818a86.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5baee3fd6ea1980013952c56/_ce2f2540-c489-11e8-ac00-7b839a818a86.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:11	52485/52485	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:08%20GMT	https://www.tryinteract.com/quiz/personality-test-for-your-dog/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/personality-test-for-your-dog/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:12	37279/37279	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:08%20GMT	https://www.tryinteract.com/quiz/honey-bee-fact-check/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/honey-bee-fact-check/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:12	53340/53340	---M--	200	added ('OK')	application/octet-stream	etag:%22dba6ae7602be95a25f7363e87744949f-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb37d36f33b670013fd030e/_9d8bdad0-c64d-11e8-a080-73b0fa33bd42.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bb37d36f33b670013fd030e/_9d8bdad0-c64d-11e8-a080-73b0fa33bd42.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:12	46222/46222	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:09%20GMT	https://www.tryinteract.com/quiz/can-you-name-these-cat-breeds/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/can-you-name-these-cat-breeds/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:12	58702/58702	---M--	200	added ('OK')	application/octet-stream	etag:%220c35eaff5bdd096fa078cd291921c085-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbc1785001f300013c6b12d/_3c5083e0-cb72-11e8-9d5d-53db1b576e74.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbc1785001f300013c6b12d/_3c5083e0-cb72-11e8-9d5d-53db1b576e74.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:13	42532/42532	---M--	200	added ('OK')	application/octet-stream	etag:%228f3deb9c45d4f3628f058c4fd68c67d5-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbcd07551fcfc00133d0665/_ab2236f0-cbdc-11e8-9d5d-53db1b576e74.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbcd07551fcfc00133d0665/_ab2236f0-cbdc-11e8-9d5d-53db1b576e74.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:13	36705/36705	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:10%20GMT	https://www.tryinteract.com/quiz/how-horse-crazy-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-horse-crazy-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:14	41049/41049	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:11%20GMT	https://www.tryinteract.com/quiz/what-butterfly-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-butterfly-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:14	53165/53165	---M--	200	added ('OK')	application/octet-stream	etag:%2291b11b66f405e0710ed3ef06a9bc42a6-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbe344327057d0013147241/_af154fc0-ccb0-11e8-8b8e-0571e2c2d39d.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbe344327057d0013147241/_af154fc0-ccb0-11e8-8b8e-0571e2c2d39d.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:15	28425/28425	---M--	200	added ('OK')	application/octet-stream	etag:%22e5b084182d71bcc6ce0f11d10aaee2b1-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5b92da073a06d300142007e4/_486e2a20-b2ee-11e8-b6dd-b5cdd96bd8a9.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5b92da073a06d300142007e4/_486e2a20-b2ee-11e8-b6dd-b5cdd96bd8a9.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:15	71436/71436	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:11%20GMT	https://www.tryinteract.com/quiz/which-desert-animal-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-desert-animal-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:15	56978/56978	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:12%20GMT	https://www.tryinteract.com/quiz/which-halloween-costume-best-suits-your-pet/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-halloween-costume-best-suits-your-pet/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:16	62410/62410	---M--	200	added ('OK')	application/octet-stream	etag:%22bc4448ff5b9699a01044de5f1aebd4e1-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc5217256757900135644d7/_2164e4d0-d0d2-11e8-af14-c75f863d2a2c.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc5217256757900135644d7/_2164e4d0-d0d2-11e8-af14-c75f863d2a2c.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:16	49328/49328	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:13%20GMT	https://www.tryinteract.com/quiz/are-you-ready-for-a-dog/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/are-you-ready-for-a-dog/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:16	81654/81654	---M--	200	added ('OK')	application/octet-stream	etag:%220bdb9c4b0071b24858fefe9680c2ef8f-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd2410c5901d2001338df98/_dac5ea80-d8a4-11e8-9c10-e570112010f9.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd2410c5901d2001338df98/_dac5ea80-d8a4-11e8-9c10-e570112010f9.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:17	47007/47007	---M--	200	added ('OK')	application/octet-stream	etag:%2276b389e547067ebfa63583b80c3c0169-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc69918898e5c0013baafb2/_2f71ef60-d1b2-11e8-aaf7-9b156978f16e.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc69918898e5c0013baafb2/_2f71ef60-d1b2-11e8-aaf7-9b156978f16e.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:17	75240/75240	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:14%20GMT	https://www.tryinteract.com/quiz/which-disney-dog-breed-is-right-for-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-disney-dog-breed-is-right-for-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:18	38417/38417	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:14%20GMT	https://www.tryinteract.com/quiz/which-animal-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-animal-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:18	76760/76760	---M--	200	added ('OK')	application/octet-stream	etag:%22091d941f4b573d73164ba5bf7ba9c2b2-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bdd1b81d9243a0013cc18d8/_6daadd00-df1d-11e8-bab7-21912480a451.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bdd1b81d9243a0013cc18d8/_6daadd00-df1d-11e8-bab7-21912480a451.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:18	38184/38184	---M--	200	added ('OK')	application/octet-stream	etag:%22f02de438051d0b871b8feaa37bda233b-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd83bc09716f80013cd237c/_6f75a9e0-ddc8-11e8-aa4c-2fb6b9a3d85e.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd83bc09716f80013cd237c/_6f75a9e0-ddc8-11e8-aa4c-2fb6b9a3d85e.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:18	44730/44730	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:15%20GMT	https://www.tryinteract.com/quiz/can-you-tell-the-difference-between-a-crocodile-and-an-alligator/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/can-you-tell-the-difference-between-a-crocodile-and-an-alligator/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:19	69001/69001	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:16%20GMT	https://www.tryinteract.com/quiz/how-much-do-you-know-about-dog-breed-groups/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-much-do-you-know-about-dog-breed-groups/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:19	61320/61320	---M--	200	added ('OK')	application/octet-stream	etag:%221bc87c2a97c99626f66797e6809e535b-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5b970c6ed141a1001418b7c9/_e2bd81b0-b7a4-11e8-a618-ff5e224d35ae.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5b970c6ed141a1001418b7c9/_e2bd81b0-b7a4-11e8-a618-ff5e224d35ae.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:20	64746/64746	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:17%20GMT	https://www.tryinteract.com/quiz/do-you-know-what-human-foods-your-dog-can-eat/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/do-you-know-what-human-foods-your-dog-can-eat/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:20	61064/61064	---M--	200	added ('OK')	application/octet-stream	etag:%2261bf925d2ed18d319362436ad65f77c1-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5b959c6f66b56c0014dfcf6d/_9a1ce510-b7a2-11e8-a618-ff5e224d35ae.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5b959c6f66b56c0014dfcf6d/_9a1ce510-b7a2-11e8-a618-ff5e224d35ae.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:21	58298/58298	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:18%20GMT	https://www.tryinteract.com/quiz/what-breed-of-dog-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-breed-of-dog-are-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
16:56:21	107381/107381	---M--	200	added ('OK')	application/octet-stream	etag:%2227eb586131c25d77687963a95baf0a1c-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5be969384825da00130a8676/_ef980350-e671-11e8-bbf1-51e1dd1df51f.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5be969384825da00130a8676/_ef980350-e671-11e8-bbf1-51e1dd1df51f.jpg	(from https://www.tryinteract.com/quizzes/animals/)
16:56:21	60877/60877	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:56:18%20GMT	https://www.tryinteract.com/quiz/which-is-the-right-breed-for-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-is-the-right-breed-for-you/index.html	(from https://www.tryinteract.com/quizzes/animals/)
